kaynak            : examples
bölme tohumları   : (11, 22, 33, 44, 55)
eğitim tohumları  : (0, 1, 2)
epoch / batch     : 20 / 64
--balance-by      : core:freq_lower_edge

=== bölme tohumu 11 ===
  train : bpsk_02(-180k), bpsk_04(+280k), qpsk_02(-180k), qpsk_04(+280k)
  val   : bpsk_01(-280k), qpsk_01(-280k)
  test  : bpsk_03(+180k), qpsk_03(+180k)
    [split 55 train 1] epoch  15 kayıp 0.1416 eğitim 1.0000 val 0.6562
    [split 55 train 1] epoch  16 kayıp 0.1090 eğitim 0.9969 val 0.4875
    [split 55 train 1] epoch  17 kayıp 0.0951 eğitim 0.9969 val 0.5000
    [split 55 train 1] epoch  18 kayıp 0.0801 eğitim 0.9969 val 0.5000
    [split 55 train 1] epoch  19 kayıp 0.0658 eğitim 0.9938 val 0.4938
    [split 55 train 1] epoch  20 kayıp 0.0595 eğitim 0.9969 val 0.5000
  -> eğitim tohumu 1: eğitim 99.69%  test 50.00%  (bpsk=0.00%  qpsk=100.00%)
    [split 55 train 2] epoch   1 kayıp 0.7413 eğitim 0.5062 val 0.5000
    [split 55 train 2] epoch   2 kayıp 0.6761 eğitim 0.5719 val 0.5000
    [split 55 train 2] epoch   3 kayıp 0.6444 eğitim 0.6844 val 0.5000
    [split 55 train 2] epoch   4 kayıp 0.6078 eğitim 0.7750 val 0.5000
    [split 55 train 2] epoch   5 kayıp 0.5734 eğitim 0.7875 val 0.5000
    [split 55 train 2] epoch   6 kayıp 0.5353 eğitim 0.8719 val 0.5000
    [split 55 train 2] epoch   7 kayıp 0.4984 eğitim 0.9281 val 0.5000
    [split 55 train 2] epoch   8 kayıp 0.4550 eğitim 0.9563 val 0.5000
    [split 55 train 2] epoch   9 kayıp 0.4230 eğitim 0.9750 val 0.5000
    [split 55 train 2] epoch  10 kayıp 0.3945 eğitim 0.9500 val 0.5000
    [split 55 train 2] epoch  11 kayıp 0.3535 eğitim 0.9563 val 0.5000
    [split 55 train 2] epoch  12 kayıp 0.3176 eğitim 0.9719 val 0.5000
    [split 55 train 2] epoch  13 kayıp 0.2651 eğitim 0.9875 val 0.5000
    [split 55 train 2] epoch  14 kayıp 0.2444 eğitim 0.9844 val 0.5000
    [split 55 train 2] epoch  15 kayıp 0.1936 eğitim 0.9969 val 0.5000
    [split 55 train 2] epoch  16 kayıp 0.1951 eğitim 1.0000 val 0.5000
    [split 55 train 2] epoch  17 kayıp 0.1665 eğitim 0.9906 val 0.5000
    [split 55 train 2] epoch  18 kayıp 0.1354 eğitim 0.9969 val 0.5000
    [split 55 train 2] epoch  19 kayıp 0.1210 eğitim 1.0000 val 0.5000
    [split 55 train 2] epoch  20 kayıp 0.1105 eğitim 0.9969 val 0.5000
  -> eğitim tohumu 2: eğitim 99.69%  test 50.00%  (bpsk=100.00%  qpsk=0.00%)

====================================================================
SONUÇ TABLOSU — test doğruluğu
====================================================================
bölme \ eğitim | seed  0 | seed  1 | seed  2 |  ort.  |  std
------------------------------------------------------------
    seed  11    |  50.00% |  85.00% |  50.00% | 61.67% | 20.21%
    seed  22    |  61.88% |  50.00% |  50.00% | 53.96% |  6.86%
    seed  33    |  50.62% |  50.00% |  50.00% | 50.21% |  0.36%
    seed  44    |  50.62% |  50.00% |  50.00% | 50.21% |  0.36%
    seed  55    |  50.00% |  50.00% |  50.00% | 50.00% |  0.00%
------------------------------------------------------------

tüm koşular          : ortalama 53.21%  std 9.31%  min 50.00%  maks 85.00%
bölme tohumları arası: ortalama 53.21% ± 5.01%  (her bölmenin 3 eğitim tohumu ortalaması)
eğitim tohumları arası: sabit bölmede ortalama std 5.56%  (en büyük 20.21%)
baskın saçılma kaynağı: EĞİTİM tohumu
